Ratio_MeltingT,Ceramic_MagpieData maximum GSmagmom,Subgroup,Binder_MagpieData minimum SpaceGroupNumber,Binder_MagpieData mean NsUnfilled,Binder_MagpieData maximum NdUnfilled,Binder_MagpieData mean NdValence,Binder_MagpieData mean Electronegativity,Ceramic_MagpieData maximum GSvolume_pa,Binder_Wt_Pct,Ceramic_Ta,Binder_Ti,Sinter_Temp_C,Ceramic_Wt_Pct,Grain_Size_um,"HV, kgf/mm2"
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,8.0,0.0,0.0,1450.0,92.0,60.0,1420
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,10.0,0.0,0.0,1450.0,90.0,60.0,1099
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,10.0,0.0,0.0,1450.0,90.0,60.0,1100
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,10.0,0.0,0.0,1450.0,90.0,60.0,1117
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,10.0,0.0,0.0,1450.0,90.0,60.0,1149
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,10.0,0.0,0.0,1450.0,90.0,60.0,1188
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,10.0,0.0,0.0,1450.0,90.0,60.0,1190
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,10.0,0.0,0.0,1450.0,90.0,60.0,1200
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,20.0,0.0,0.0,1400.0,80.0,60.0,860
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,20.0,0.0,0.0,1400.0,80.0,60.0,871
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,20.0,0.0,0.0,1400.0,80.0,60.0,880
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,20.0,0.0,0.0,1400.0,80.0,60.0,897
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,10.0,0.0,0.0,1450.0,90.0,60.0,1101
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,10.0,0.0,0.0,1450.0,90.0,60.0,1107
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,10.0,0.0,0.0,1450.0,90.0,60.0,1134
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,10.0,0.0,0.0,1450.0,90.0,60.0,1143
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,10.0,0.0,0.0,1450.0,90.0,60.0,1181
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,10.0,0.0,0.0,1450.0,90.0,60.0,1191
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,10.0,0.0,0.0,1450.0,90.0,60.0,1200
2.216105609597001,0.0,31.0,225.0,0.0,2.0,7.68,1.898,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1191
2.216105609597001,0.0,31.0,225.0,0.0,2.0,7.68,1.898,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1210
2.216105609597001,0.0,31.0,225.0,0.0,2.0,7.68,1.898,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1220
2.216105609597001,0.0,31.0,225.0,0.0,2.0,7.68,1.898,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1231
2.2370629724377276,0.0,31.0,225.0,0.0,2.0,7.52,1.892,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1239
2.2370629724377276,0.0,31.0,225.0,0.0,2.0,7.52,1.892,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1248
2.2370629724377276,0.0,31.0,225.0,0.0,2.0,7.52,1.892,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1238
2.2370629724377276,0.0,31.0,225.0,0.0,2.0,7.52,1.892,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1269
2.2584205005592155,0.0,31.0,225.0,0.0,2.0,7.36,1.886,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1234
2.2584205005592155,0.0,31.0,225.0,0.0,2.0,7.36,1.886,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1259
2.2584205005592155,0.0,31.0,225.0,0.0,2.0,7.36,1.886,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1239
2.2584205005592155,0.0,31.0,225.0,0.0,2.0,7.36,1.886,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1260
2.2801897657269157,0.0,31.0,225.0,0.0,2.0,7.2,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1260
2.2801897657269157,0.0,31.0,225.0,0.0,2.0,7.2,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1260
2.2801897657269157,0.0,31.0,225.0,0.0,2.0,7.2,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1240
2.2801897657269157,0.0,31.0,225.0,0.0,2.0,7.2,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1290
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.8,0.0,0.0,1400.0,90.2,60.0,1101
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.8,0.0,0.0,1400.0,90.2,60.0,1128
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.8,0.0,0.0,1400.0,90.2,60.0,1077
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.8,0.0,0.0,1400.0,90.2,60.0,1128
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.6,0.0,0.0,1400.0,90.4,60.0,1131
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.6,0.0,0.0,1400.0,90.4,60.0,1145
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.6,0.0,0.0,1400.0,90.4,60.0,1117
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.6,0.0,0.0,1400.0,90.4,60.0,1144
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.4,0.0,0.0,1400.0,90.6,60.0,1126
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.4,0.0,0.0,1400.0,90.6,60.0,1130
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.4,0.0,0.0,1400.0,90.6,60.0,1192
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.4,0.0,0.0,1400.0,90.6,60.0,1202
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.4,0.0,0.0,1400.0,90.6,60.0,1243
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.4,0.0,0.0,1400.0,90.6,60.0,1251
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.4,0.0,0.0,1400.0,90.6,60.0,1314
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.4,0.0,0.0,1400.0,90.6,60.0,1371
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.4,0.0,0.0,1400.0,90.6,60.0,1430
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.4,0.0,0.0,1400.0,90.6,60.0,1498
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.4,0.0,0.0,1400.0,90.6,60.0,1174
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.4,0.0,0.0,1400.0,90.6,60.0,1231
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.2,0.0,0.0,1400.0,90.8,60.0,1212
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.2,0.0,0.0,1400.0,90.8,60.0,1234
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.2,0.0,0.0,1400.0,90.8,60.0,1190
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.2,0.0,0.0,1400.0,90.8,60.0,1202
2.1726691045339543,0.0,31.0,194.0,0.0,8.0,7.939999999999999,1.9063,16.05,10.0,0.0,0.01,1450.0,90.0,60.0,1210
2.1726691045339543,0.0,31.0,194.0,0.0,8.0,7.939999999999999,1.9063,16.05,10.0,0.0,0.01,1450.0,90.0,60.0,1211
2.1726691045339543,0.0,31.0,194.0,0.0,8.0,7.939999999999999,1.9063,16.05,10.0,0.0,0.01,1450.0,90.0,60.0,1222
2.1726691045339543,0.0,31.0,194.0,0.0,8.0,7.939999999999999,1.9063,16.05,10.0,0.0,0.01,1450.0,90.0,60.0,1241
2.169997574169006,0.0,31.0,194.0,0.0,8.0,7.880000000000001,1.9026,16.05,10.0,0.0,0.02,1450.0,90.0,60.0,1249
2.169997574169006,0.0,31.0,194.0,0.0,8.0,7.880000000000001,1.9026,16.05,10.0,0.0,0.02,1450.0,90.0,60.0,1271
2.169997574169006,0.0,31.0,194.0,0.0,8.0,7.880000000000001,1.9026,16.05,10.0,0.0,0.02,1450.0,90.0,60.0,1282
2.169997574169006,0.0,31.0,194.0,0.0,8.0,7.880000000000001,1.9026,16.05,10.0,0.0,0.02,1450.0,90.0,60.0,1293
2.1620222574054453,0.0,31.0,194.0,0.0,8.0,7.699999999999999,1.8915,16.05,10.0,0.0,0.05,1500.0,90.0,60.0,1250
2.1620222574054453,0.0,31.0,194.0,0.0,8.0,7.699999999999999,1.8915,16.05,10.0,0.0,0.05,1500.0,90.0,60.0,1292
2.1488595425891157,0.0,31.0,194.0,0.0,8.0,7.4,1.873,16.05,10.0,0.0,0.1,1500.0,90.0,60.0,1281
2.1488595425891157,0.0,31.0,194.0,0.0,8.0,7.4,1.873,16.05,10.0,0.0,0.1,1500.0,90.0,60.0,1303
2.1620222574054453,0.0,31.0,194.0,0.0,8.0,7.699999999999999,1.8915,16.05,10.0,0.0,0.05,1500.0,90.0,60.0,1351
2.1620222574054453,0.0,31.0,194.0,0.0,8.0,7.699999999999999,1.8915,16.05,10.0,0.0,0.05,1500.0,90.0,60.0,1351
2.1488595425891157,0.0,31.0,194.0,0.0,8.0,7.4,1.873,16.05,10.0,0.0,0.1,1500.0,90.0,60.0,1361
2.1488595425891157,0.0,31.0,194.0,0.0,8.0,7.4,1.873,16.05,10.0,0.0,0.1,1500.0,90.0,60.0,1408
2.169997574169006,0.0,31.0,194.0,0.0,8.0,7.880000000000001,1.9026,16.05,10.0,0.0,0.02,1550.0,90.0,60.0,1290
2.1726691045339543,0.0,31.0,194.0,0.0,8.0,7.939999999999999,1.9063,16.05,10.0,0.0,0.01,1550.0,90.0,60.0,1264
2.1472637940436057,0.0,31.0,225.0,0.05,5.0,7.85,1.8975,16.05,10.0,0.0,0.0,1500.0,90.0,60.0,1301
2.1472637940436057,0.0,31.0,225.0,0.05,5.0,7.85,1.8975,16.05,10.0,0.0,0.0,1500.0,90.0,60.0,1348
2.1198962316039385,0.0,31.0,225.0,0.1,5.0,7.7,1.885,16.05,10.0,0.0,0.0,1550.0,90.0,60.0,1324
2.1198962316039385,0.0,31.0,225.0,0.1,5.0,7.7,1.885,16.05,10.0,0.0,0.0,1550.0,90.0,60.0,1369
2.1042319737437123,0.0,31.0,225.0,0.05,5.0,7.85,1.9225,16.05,10.0,0.0,0.0,1500.0,90.0,60.0,1324
2.1042319737437123,0.0,31.0,225.0,0.05,5.0,7.85,1.9225,16.05,10.0,0.0,0.0,1500.0,90.0,60.0,1334
2.0376192530151673,0.0,31.0,225.0,0.1,5.0,7.7,1.935,16.05,10.0,0.0,0.0,1550.0,90.0,60.0,1301
2.0376192530151673,0.0,31.0,225.0,0.1,5.0,7.7,1.935,16.05,10.0,0.0,0.0,1550.0,90.0,60.0,1501
2.1470798217066513,0.0,31.0,225.0,0.0,7.0,7.75,1.896,16.05,10.0,0.0,0.0,1550.0,90.0,60.0,1336
2.1470798217066513,0.0,31.0,225.0,0.0,7.0,7.75,1.896,16.05,10.0,0.0,0.0,1550.0,90.0,60.0,1393
2.1195376362449743,0.0,31.0,225.0,0.0,7.0,7.5,1.882,16.05,10.0,0.0,0.0,1600.0,90.0,60.0,1301
2.1195376362449743,0.0,31.0,225.0,0.0,7.0,7.5,1.882,16.05,10.0,0.0,0.0,1600.0,90.0,60.0,1350
2.0376192530151673,0.0,31.0,225.0,0.1,5.0,7.7,1.935,16.05,10.0,0.0,0.0,1550.0,90.0,60.0,1507
2.1472637940436057,0.0,31.0,225.0,0.05,5.0,7.85,1.8975,16.05,10.0,0.0,0.0,1550.0,90.0,60.0,1368
2.1042319737437123,0.0,31.0,225.0,0.05,5.0,7.85,1.9225,16.05,10.0,0.0,0.0,1550.0,90.0,60.0,1366
2.1198962316039385,0.0,31.0,225.0,0.1,5.0,7.7,1.885,16.05,10.0,0.0,0.0,1550.0,90.0,60.0,1396
2.1733348738590803,0.0,31.0,194.0,0.0,3.0,7.96,1.9088,16.05,10.0,0.0,0.0,1420.0,90.0,30.0,1180
2.0920820759295324,0.0,31.0,225.0,0.097,5.0,7.477,1.91055,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1020
2.082574354603988,0.0,31.0,225.0,0.125,5.0,7.377000000000001,1.90095,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1011
1.934359120046626,0.0,31.0,225.0,0.2269999999999999,5.0,7.127,1.93805,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1002
1.952138750049692,0.0,31.0,225.0,0.1969999999999999,5.0,7.233,1.94215,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,963
2.106363003737994,0.0,31.0,225.0,0.098,5.0,7.354,1.9053,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1111
2.106363003737994,0.0,31.0,225.0,0.098,5.0,7.354,1.9053,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1098
2.106363003737994,0.0,31.0,225.0,0.098,5.0,7.354,1.9053,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1134
2.106363003737994,0.0,31.0,225.0,0.098,5.0,7.354,1.9053,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1143
2.106363003737994,0.0,31.0,225.0,0.098,5.0,7.354,1.9053,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1158
2.106363003737994,0.0,31.0,225.0,0.098,5.0,7.354,1.9053,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1098
2.0955798239160037,0.0,31.0,225.0,0.125,5.0,7.257,1.89695,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1047
2.0955798239160037,0.0,31.0,225.0,0.125,5.0,7.257,1.89695,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,981
2.0955798239160037,0.0,31.0,225.0,0.125,5.0,7.257,1.89695,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1082
2.0955798239160037,0.0,31.0,225.0,0.125,5.0,7.257,1.89695,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1058
2.0955798239160037,0.0,31.0,225.0,0.125,5.0,7.257,1.89695,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1053
1.9591139730845915,0.0,31.0,225.0,0.1979999999999999,5.0,7.142,1.9396,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1054
1.9591139730845915,0.0,31.0,225.0,0.1979999999999999,5.0,7.142,1.9396,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1041
1.9591139730845915,0.0,31.0,225.0,0.1979999999999999,5.0,7.142,1.9396,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1055
1.9591139730845915,0.0,31.0,225.0,0.1979999999999999,5.0,7.142,1.9396,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1082
1.9591139730845915,0.0,31.0,225.0,0.1979999999999999,5.0,7.142,1.9396,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1068
1.9591139730845915,0.0,31.0,225.0,0.1979999999999999,5.0,7.142,1.9396,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1054
1.9466240239418575,0.0,31.0,225.0,0.2239999999999999,5.0,7.048,1.934,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1026
1.9466240239418575,0.0,31.0,225.0,0.2239999999999999,5.0,7.048,1.934,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,999
1.9466240239418575,0.0,31.0,225.0,0.2239999999999999,5.0,7.048,1.934,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1054
1.9466240239418575,0.0,31.0,225.0,0.2239999999999999,5.0,7.048,1.934,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1082
1.9466240239418575,0.0,31.0,225.0,0.2239999999999999,5.0,7.048,1.934,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1068
1.9466240239418575,0.0,31.0,225.0,0.2239999999999999,5.0,7.048,1.934,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1045
2.092853896587265,0.0,31.0,225.0,0.1,5.0,7.7,1.901,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1246
2.088560753232818,0.0,31.0,225.0,0.105,5.0,7.685,1.90075,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1154
2.0929471178169727,0.0,31.0,225.0,0.122,5.0,7.633999999999999,1.8885,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1152
2.1065526721631573,0.0,31.0,225.0,0.09,5.0,7.729999999999999,1.8985,16.05,10.0,0.0,0.0,1425.0,90.0,80.0,1135
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,820
1.6418981471979754,0.0,31.0,225.0,0.0,2.0,8.0,1.91,11.19,12.0,0.0,0.0,1420.0,88.0,20.0,1640
1.6418981471979754,0.0,31.0,225.0,0.0,2.0,8.0,1.91,11.19,15.0,0.0,0.0,1420.0,85.0,20.0,1540
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,11.0,0.0,0.0,1400.0,89.0,1.0,1105
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,11.0,0.0,0.0,1400.0,89.0,1.0,1046
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,11.0,0.0,0.0,1400.0,89.0,1.0,1072
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,11.0,0.0,0.0,1400.0,89.0,1.0,1046
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,7.0,0.0,0.0,1400.0,93.0,1.0,1446
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.0,0.0,0.0,1400.0,91.0,1.0,1328
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,11.0,0.0,0.0,1400.0,89.0,1.0,1222
2.316169549645207,0.0,31.0,225.0,0.0,2.0,6.9421487603305785,1.8703305785123967,16.05,24.2,0.0,0.0,1500.0,75.8,20.0,1272
2.316169549645207,0.0,31.0,225.0,0.0,2.0,6.9421487603305785,1.8703305785123967,16.05,24.2,0.0,0.0,1500.0,75.8,20.0,1335
2.316169549645207,0.0,31.0,225.0,0.0,2.0,6.9421487603305785,1.8703305785123967,16.05,24.2,0.0,0.0,1500.0,75.8,20.0,1236
2.316169549645207,0.0,31.0,225.0,0.0,2.0,6.9421487603305785,1.8703305785123967,16.05,24.2,0.0,0.0,1500.0,75.8,20.0,1274
2.316169549645207,0.0,31.0,225.0,0.0,2.0,6.9421487603305785,1.8703305785123967,16.05,24.2,0.0,0.0,1500.0,75.8,20.0,1343
2.1164150240976576,0.0,31.0,225.0,0.0666666666666666,5.0,7.366666666666667,1.876,16.05,6.0,0.0,0.0,1550.0,94.0,30.0,1682
2.1525334978920716,0.0,31.0,225.0,0.0142857142857142,5.0,7.671428571428572,1.895,16.05,7.0,0.0,0.0,1550.0,93.0,30.0,1815
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,8.4,0.0,0.0,1480.0,91.6,1.0,1213
1.8547453692970222,0.0,31.0,225.0,0.0,2.0,8.0,1.91,15.69,8.4,0.0,0.0,1480.0,91.6,1.0,1222
1.8547453692970222,0.0,31.0,225.0,0.0,2.0,8.0,1.91,15.69,8.4,0.0,0.0,1480.0,91.6,1.0,1264
1.8547453692970222,0.0,31.0,225.0,0.0,2.0,8.0,1.91,15.69,8.4,0.0,0.0,1480.0,91.6,1.0,1318
1.8547453692970222,0.0,31.0,225.0,0.0,2.0,8.0,1.91,15.69,8.4,0.0,0.0,1480.0,91.6,1.0,1386
1.8547453692970222,0.0,31.0,225.0,0.0,2.0,8.0,1.91,15.69,8.4,0.0,0.0,1480.0,91.6,1.0,1399
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.59,0.0,0.0,1460.0,90.41,30.0,1362
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,10.0,0.0,0.0,1400.0,90.0,1.0,1032
2.317419711907501,0.0,31.0,225.0,0.0,2.0,6.933333333333334,1.87,16.05,30.0,0.0,0.0,1400.0,70.0,20.0,989
2.1504726861651595,0.0,31.0,225.0,0.0,4.0,7.518366509337163,1.8907346603734865,16.05,9.746,0.0,0.0,1450.0,90.254,1.0,1838
2.1504725019247433,0.0,31.0,225.0,0.0,4.0,7.518362900715842,1.8907345160286333,16.05,12.852,0.0,0.0,1450.0,87.148,1.0,1432
2.1504729390665545,0.0,31.0,225.0,0.0,4.0,7.518371462784396,1.890734858511376,16.05,15.867,0.0,0.0,1450.0,84.133,1.0,1268
2.0581597210311573,0.0,31.0,225.0,0.0,2.0,8.0,1.91,18.12,10.0,0.5,0.0,1400.0,90.0,30.0,1853
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.3,0.0,0.0,1510.0,90.7,30.0,1076
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,9.3,0.0,0.0,1430.0,90.7,30.0,1242
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,8.0,0.0,0.0,1450.0,92.0,50.0,1650
1.6418981471979754,0.0,31.0,225.0,0.0,2.0,8.0,1.91,11.19,12.0,0.0,0.0,1400.0,88.0,10.0,1200
1.6418981471979754,0.0,31.0,225.0,0.0,2.0,8.0,1.91,11.19,6.0,0.0,0.0,1400.0,94.0,10.0,1600
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,11.7,0.0,0.0,1400.0,88.3,30.0,1346
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,8.0,0.0,0.0,1500.0,92.0,30.0,1371
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,8.0,0.0,0.0,1450.0,92.0,1.0,1296
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,8.0,0.0,0.0,1450.0,92.0,1.0,1618
2.1459562309347535,0.0,31.0,194.0,0.0,8.0,7.333333333333333,1.8688888888888888,16.05,9.0,0.0,0.1111111111111111,1450.0,91.0,1.0,1343
1.6418981471979754,0.0,31.0,225.0,0.0,2.0,8.0,1.91,11.19,8.0,0.0,0.0,1450.0,92.0,30.0,1085
2.0343110715259707,0.0,31.0,225.0,0.17,5.0,7.49,1.8975,16.05,10.0,0.0,0.0,1500.0,90.0,30.0,1577
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,12.0,0.0,0.0,1400.0,88.0,30.0,1530
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1350
2.1753472209633404,0.0,31.0,225.0,0.0,2.0,8.0,1.91,16.05,7.0,0.0,0.0,1400.0,93.0,1.0,1500
1.7378472212165235,0.0,31.0,225.0,0.0,2.0,8.0,1.91,13.01,10.5,0.0,0.0,1400.0,89.5,1.0,1400
1.6418981471979754,0.0,31.0,225.0,0.0,2.0,8.0,1.91,11.19,8.0,0.0,0.0,1400.0,92.0,1.0,1375
2.2144270476662364,0.0,31.0,225.0,0.0,2.0,7.6929460580912865,1.8984854771784232,16.05,9.64,0.0,0.0,1525.0,90.36,1.0,1324
2.214213855228465,0.0,31.0,225.0,0.0,2.0,7.694591728525982,1.8985471898197244,16.05,9.43,0.0,0.0,1525.0,90.57,1.0,1238
2.2145097573887287,0.0,31.0,225.0,0.0,2.0,7.6923076923076925,1.8984615384615384,16.05,9.36,0.0,0.0,1525.0,90.64,1.0,1264
2.193649959480909,0.0,31.0,194.0,0.0,8.0,7.4773175542406305,1.8836785009861932,16.05,10.14,0.0,0.0463510848126232,1525.0,89.86,1.0,1290
2.1720429673347494,0.0,31.0,194.0,0.0,8.0,7.066918001885015,1.8579264844486332,16.05,10.61,0.0,0.117813383600377,1525.0,89.39,1.0,1261
1.9917183925355764,0.0,32.0,225.0,0.195,5.0,6.045,1.81645,16.05,12.0,0.0,0.0,1400.0,88.0,1.0,1300
1.9917183925355764,0.0,32.0,225.0,0.1949999999999999,5.0,6.045,1.81645,16.05,9.0,0.0,0.0,1400.0,91.0,1.0,1398
1.9917183925355764,0.0,32.0,225.0,0.195,5.0,6.045,1.81645,16.05,6.0,0.0,0.0,1400.0,94.0,1.0,1458
2.1055455154597547,0.0,32.0,225.0,0.0,4.0,6.619625137816979,1.8547850055126796,16.05,9.07,0.0,0.0,1320.0,90.93,1.0,1340
2.075648811664468,0.0,32.0,229.0,0.0,4.0,6.0,1.83,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,910
2.075648811664468,0.0,32.0,229.0,0.0,4.0,6.0,1.83,16.05,36.0,0.0,0.0,1360.0,64.0,20.0,1300
2.353835085436166,0.0,32.0,225.0,0.0,4.0,4.536585365853659,1.7763414634146342,16.05,20.5,0.0,0.0,1500.0,79.5,10.0,1622
2.353835085436166,0.0,32.0,225.0,0.0,4.0,4.536585365853659,1.7763414634146342,16.05,20.5,0.0,0.0,1500.0,79.5,10.0,1603
2.353835085436166,0.0,32.0,225.0,0.0,4.0,4.536585365853659,1.7763414634146342,16.05,20.5,0.0,0.0,1500.0,79.5,10.0,1523
2.353835085436166,0.0,32.0,225.0,0.0,4.0,4.536585365853659,1.7763414634146342,16.05,20.5,0.0,0.0,1500.0,79.5,10.0,1584
2.353835085436166,0.0,32.0,225.0,0.0,4.0,4.536585365853659,1.7763414634146342,16.05,20.5,0.0,0.0,1500.0,79.5,10.0,1584
2.0154396986676693,0.0,32.0,225.0,0.1694915254237288,5.0,6.0338983050847474,1.8093220338983047,16.05,5.9,0.0,0.0,1350.0,94.1,30.0,1840
2.0074722763877806,0.0,32.0,225.0,0.2032520325203252,5.0,6.121951219512195,1.8084552845528457,16.05,12.3,0.0,0.0,1400.0,87.7,30.0,1330
2.10062685816299,0.0,32.0,225.0,0.0,4.0,6.518895506226314,1.8507558202490528,16.05,9.235,0.0,0.0,1450.0,90.765,1.0,1965
2.1006229899118143,0.0,32.0,225.0,0.0,4.0,6.518816102320242,1.85075264409281,16.05,12.197,0.0,0.0,1450.0,87.803,1.0,1621
2.1006218889863466,0.0,32.0,225.0,0.0,4.0,6.518793503480278,1.850751740139211,16.05,15.085,0.0,0.0,1450.0,84.91499999999999,1.0,1455
